file_directory	channel	targeted_proteins	save_prefix
./tests/image_foler/blue/DMAP1_2.tif	blue	DMAP1	test
./tests/image_foler/green/DMAP1_2.tif	green	DMAP1	test
./tests/image_foler/red/DMAP1_2.tif	red	DMAP1	test
./tests/image_foler/yellow/DMAP1_2.tif	yellow	DMAP1	test
./tests/image_foler/blue/GEMIN4_1.tif	blue	GEMIN4	test
./tests/image_foler/green/GEMIN4_1.tif	green	GEMIN4	test
./tests/image_foler/red/GEMIN4_1.tif	red	GEMIN4	test
./tests/image_foler/yellow/GEMIN4_1.tif	yellow	GEMIN4	test
./tests/image_foler/blue/ING3_1.tif	blue	ING3	test
./tests/image_foler/green/ING3_1.tif	green	ING3	test
./tests/image_foler/red/ING3_1.tif	red	ING3	test
./tests/image_foler/yellow/ING3_1.tif	yellow	ING3	test
